GO:0097243,4108.38
GO:2001163,4108.36
GO:2001165,4108.36
GO:0060313,4107.66
GO:0044615,4106.39
GO:1904331,4105.95
GO:1904333,4105.95
GO:0010823,4105.92
GO:0061649,4105.61
GO:0019784,4105.18
GO:0043739,4104.78
GO:0008247,4104.32
GO:0006644,4101.74
GO:0043087,4101.55
GO:1903526,4100.01
GO:0070431,4099.72
GO:1904959,4099.38
GO:0044334,4098.65
GO:1901874,4098.29
GO:0050220,4094.27
GO:0043368,4094.11
GO:0098770,4094.02
GO:0034046,4092.33
GO:1902036,4091.88
GO:0000960,4091.3
GO:0000018,4091.24
GO:0070227,4091.21
GO:0048039,4091.14
GO:0016256,4089.78
GO:0043928,4089.74
GO:0043874,4089.56
GO:0043715,4089.56
GO:0043716,4089.56
GO:0051220,4089.45
GO:0045252,4087.91
GO:0072524,4086.91
GO:0004791,4086.62
GO:0016862,4085.98
GO:0052857,4085.7
GO:0042789,4084.9
GO:0045639,4083.83
GO:0005460,4082.43
GO:0070446,4081.03
GO:0046970,4081.03
GO:0061433,4081.03
GO:2000847,4079.9
GO:2000850,4079.9
GO:2000832,4079.9
GO:0034959,4079.81
GO:0010816,4079.81
GO:0007113,4079.39
GO:0031092,4079.38
GO:0140142,4077.72
GO:0035198,4077.34
GO:1990837,4076.66
GO:0070676,4075.18
GO:0030031,4075.05
GO:0071919,4074.6
GO:0046677,4072.94
GO:0030275,4072.47
GO:0007549,4072.25
GO:0050891,4069.01
GO:0002604,4068.99
GO:0006109,4068.55
GO:0017177,4068.15
GO:0045058,4067.46
GO:0043311,4067.4
GO:1902568,4067.4
GO:0045060,4067.17
GO:0008139,4066.27
GO:0000224,4065.79
GO:0140311,4065.16
GO:0002037,4064.97
GO:0010390,4064.85
GO:0004108,4064.53
GO:0036440,4064.53
GO:0008187,4063.79
GO:0042987,4063.79
GO:1905634,4063.41
GO:0031460,4061.44
GO:0002700,4060.28
GO:1902396,4060.12
GO:0008168,4056.24
GO:0008641,4053.77
GO:0050431,4053.61
GO:0006878,4053.4
GO:0000445,4053.22
GO:0000347,4053.22
GO:0051409,4052.83
GO:0040013,4052.45
GO:0097431,4052.1
GO:1903753,4050.77
GO:0016741,4050.71
GO:0004722,4047.58
GO:0008311,4047.33
GO:0000492,4046.35
GO:0010717,4046.19
GO:0031122,4045.05
GO:1905354,4043.36
GO:0021649,4043.16
GO:0061552,4043.16
GO:1903375,4043.16
GO:1904835,4043.16
GO:0000149,4041.24
GO:0004721,4041.18
GO:0044325,4041.02
GO:0071953,4040.48
GO:0009416,4038.84
GO:0042790,4038.34
GO:1990665,4038.17
GO:0017087,4037.95
GO:0043995,4036.45
GO:0043996,4036.45
GO:0019205,4035
GO:0044090,4034.39
GO:0031638,4034.34
GO:0017196,4033.82
GO:2000639,4033.54
GO:1903392,4033.14
GO:0009168,4033.12
GO:0042774,4032.28
GO:0004727,4031.92
GO:0070086,4031.66
GO:0017124,4031.24
GO:0017099,4031.2
GO:0019144,4030.46
GO:0071241,4030.39
GO:0002361,4028.62
GO:0090156,4028.25
GO:0098792,4027.5
GO:0098835,4027.38
GO:0043173,4026.96
GO:0002246,4023.18
GO:1901880,4022.72
GO:1990723,4021.61
GO:0031348,4021.06
GO:0065004,4020.52
GO:0005845,4020.31
GO:1904845,4020.02
GO:1901407,4019.59
GO:0055071,4018.58
GO:1902117,4018.38
GO:0030688,4017.16
GO:0009156,4016.08
GO:2001046,4014.57
GO:0006486,4013.62
GO:0043413,4013.62
GO:0044754,4012.56
GO:0048863,4012.28
GO:0030512,4011.92
GO:1904151,4011.08
GO:0007267,4010.61
GO:0000178,4008.72
GO:0071329,4008
GO:0071324,4008
GO:0033897,4004.25
GO:0070815,4004.01
GO:0002483,4002.7
GO:0071470,4002.48
GO:0070878,4001.71
GO:1903958,3999.86
GO:0046605,3999.27
GO:0051654,3997.8
GO:0005200,3997.26
GO:0061981,3997.23
GO:0030429,3997.23
GO:0007063,3996.96
GO:0002944,3996.59
GO:0042284,3995.99
GO:0060211,3995.45
GO:0009101,3995.18
GO:0071353,3994.78
GO:0005471,3994.43
GO:0051342,3991.75
GO:0060155,3990.34
GO:0086080,3989.98
GO:0004161,3989.79
GO:0004337,3989.79
GO:0033384,3989.79
GO:0004656,3989.74
GO:0060966,3989.09
GO:0031380,3988.76
GO:0006809,3988.47
GO:0048762,3988.44
GO:0045911,3988.14
GO:1901615,3987.53
GO:0030623,3987.51
GO:0031365,3986.29
GO:0043247,3986.15
GO:1901216,3986.11
GO:1903555,3984.89
GO:0071706,3984.89
GO:0071674,3984.57
GO:0051030,3983.75
GO:0030130,3983.67
GO:0033615,3983.63
GO:0043461,3983.63
GO:1990090,3983.6
GO:0090263,3983.03
GO:0033574,3981.84
GO:0030119,3980.47
GO:0106377,3979.62
GO:0106378,3979.62
GO:0008828,3979.62
GO:0106258,3979.16
GO:0006739,3978.68
GO:1904263,3978.12
GO:0061578,3978.03
GO:1903943,3977.77
GO:0010501,3976.92
GO:0033677,3976.45
GO:0044613,3976.32
GO:0120034,3975.52
GO:2001241,3973.01
GO:0099020,3972.88
GO:1902998,3972.88
GO:1902847,3972.88
GO:0005898,3972.24
GO:0052829,3971.64
GO:0004441,3971.64
GO:0051653,3971.18
GO:0030877,3970.6
GO:0042579,3969.23
GO:0005777,3969.23
GO:0002260,3968.24
GO:0032508,3968.1
GO:1901681,3967.88
GO:0032486,3967.61
GO:2000176,3967.44
GO:2000174,3967.44
GO:0039531,3966.65
GO:0004598,3963.1
GO:0062112,3963.1
GO:0018032,3963.1
GO:0062126,3963.1
GO:0004504,3963.1
GO:1901981,3962.84
GO:0046070,3962.14
GO:0051771,3961.46
GO:0046986,3961.33
GO:0010999,3961.33
GO:0045993,3961.33
GO:0000294,3960.95
GO:0048308,3960.81
GO:0048313,3960.81
GO:0099044,3960.74
GO:0019064,3960.61
GO:0039663,3960.61
GO:0017057,3959.46
GO:0010876,3958.35
GO:1902652,3957.42
GO:0010452,3956.44
GO:0071675,3955.37
GO:0034141,3954.99
GO:0071279,3953.99
GO:0046578,3953.23
GO:0019348,3952.53
GO:0044262,3952.31
GO:0061635,3951.95
GO:1990646,3951.69
GO:0030614,3951.1
GO:0030613,3951.1
GO:1904637,3950.56
GO:1904636,3950.56
GO:0050765,3950.19
GO:0090291,3949.69
GO:0090152,3949.54
GO:0006933,3948.47
GO:0004527,3946.43
GO:0072752,3946.24
GO:0044282,3946.15
GO:0001067,3945.93
GO:0061010,3945.8
GO:0043410,3945.4
GO:0070037,3945.37
GO:0071384,3944.54
GO:0030862,3944.07
GO:0039023,3944.07
GO:0070121,3944.07
GO:0039022,3944.07
GO:0039008,3944.07
GO:0039007,3944.07
GO:0016593,3943.42
GO:1901844,3942.74
GO:0051569,3942.72
GO:0033227,3942.41
GO:0072554,3940.31
GO:0035851,3940.21
GO:0043149,3940.05
GO:0030038,3940.05
GO:0140035,3939.64
GO:0045646,3939.36
GO:0002833,3939.36
GO:0016126,3938.69
GO:0051019,3937.69
GO:1903025,3935.74
GO:1903575,3935.73
GO:0006007,3935.08
GO:0071819,3934.37
GO:0032996,3934.1
GO:1903055,3933.57
GO:2001106,3933.12
GO:0051176,3930.87
GO:0016796,3930.31
GO:1990408,3930.14
GO:1990406,3930.14
GO:0035771,3929.58
GO:0004911,3929.47
GO:0019976,3929.47
GO:1903614,3929.2
GO:0036010,3927.63
GO:0006451,3926.64
GO:0001514,3926.64
GO:0098978,3925.97
GO:0016880,3925.93
GO:0034686,3925.48
GO:0062061,3925.46
GO:0019781,3925.04
GO:0031543,3924.31
GO:2000843,3923.72
GO:2000845,3923.72
GO:0035936,3923.72
GO:0043968,3923.46
GO:0050671,3923.08
GO:0080163,3922.07
GO:0000215,3921.76
GO:0051031,3919.39
GO:1903064,3919.04
GO:1903334,3918.66
GO:0030981,3917.09
GO:0061448,3917.06
GO:1900138,3916.81
GO:0044232,3916.6
GO:0048259,3916.25
GO:0008276,3915.63
GO:0048264,3915.58
GO:0005080,3915.28
GO:0000159,3914.8
GO:0006303,3913.98
GO:0032946,3913.85
GO:2000619,3912.93
GO:1903812,3910.97
GO:0098718,3910.97
GO:0061099,3909.94
GO:1905755,3909.77
GO:0004596,3909.37
GO:1900368,3909.22
GO:0001881,3908.47
GO:0045061,3908.07
GO:1903579,3907.04
GO:0006851,3906.88
GO:1902960,3905.88
GO:1901148,3905.46
GO:0005031,3905.43
GO:0033018,3905.04
GO:0033600,3905.01
GO:0032937,3901.46
GO:0051127,3901.04
GO:0038202,3900.48
GO:0010389,3898.34
GO:0001919,3896.42
GO:1904377,3894.23
GO:0008353,3894
GO:0031113,3893.24
GO:0006183,3893.12
GO:0000814,3892.03
GO:0002266,3890.52
GO:0002250,3889.67
GO:0030593,3889.57
GO:1902682,3889.52
GO:0046570,3888.69
GO:0006081,3887.14
GO:0045509,3886.08
GO:0031144,3885.6
GO:0004577,3885.28
GO:0000491,3884.42
GO:0002605,3883.52
GO:0090624,3882.37
GO:1990410,3882.12
GO:0071387,3882.11
GO:0000976,3881.14
GO:1902455,3880.43
GO:0016627,3880.35
GO:0010485,3879.19
GO:0097340,3879.11
GO:0097341,3879.11
GO:0150117,3878.7
GO:0030691,3878.67
GO:0030690,3878.67
GO:0031570,3878.61
GO:0031307,3877.57
GO:0008286,3877.57
GO:0002706,3877.1
GO:1990456,3877.08
GO:0006353,3875.82
GO:0034473,3874.62
GO:0034476,3874.62
GO:0006811,3874.49
GO:0030629,3872.37
GO:0004516,3872.02
GO:0034355,3872.02
GO:0019365,3872.02
GO:0008263,3871.76
GO:0022408,3871.2
GO:0046794,3870.48
GO:0031291,3869.77
GO:0060844,3869.24
GO:2000637,3868.82
GO:0019789,3866.35
GO:0051228,3865.61
GO:0051230,3865.61
GO:0097300,3865.25
GO:0071044,3864.73
GO:0004905,3864.02
GO:0002244,3863.22
GO:1904797,3862.21
GO:0070577,3861.08
GO:0140033,3861.08
GO:0034680,3860.4
GO:0030276,3860.23
GO:0071386,3859.64
GO:0098655,3859.43
GO:0034667,3857.83
GO:0019915,3857.63
GO:0019119,3857.26
GO:0019118,3857.26
GO:1901655,3856.98
GO:0005641,3856.5
GO:1990437,3856.27
GO:1990438,3856.27
GO:0106349,3856.27
GO:0005969,3856.2
GO:0043985,3855.91
GO:0004614,3855.88
GO:0140808,3855.76
GO:0140815,3855.76
GO:0051895,3855.72
GO:0150118,3855.72
GO:0045814,3855.37
GO:0043984,3854.67
GO:1900542,3853.17
GO:0001869,3852.84
GO:0001868,3852.84
GO:0061723,3852.69
GO:0051056,3852.56
GO:0032427,3851.91
GO:0045900,3850.89
GO:2000197,3848.77
GO:0045127,3848.65
GO:0051721,3848.56
GO:1902860,3848.49
GO:0033183,3848.29
GO:1901315,3848.29
GO:1901314,3848.29
GO:0017059,3847.76
GO:0031211,3847.76
GO:1905215,3846.77
GO:0018444,3846.1
GO:0062124,3845.72
GO:0031306,3845.59
GO:1904978,3845.24
GO:0043536,3844.75
GO:0060846,3841.71
GO:0097101,3841.71
GO:0009306,3841
GO:0031415,3840.39
GO:2000757,3839.14
GO:0035591,3838.76
GO:0038016,3836.52
GO:0060964,3835.85
GO:0004661,3834.58
GO:0019060,3834.44
GO:0030581,3834.44
GO:0072739,3834.21
GO:0110095,3832.98
GO:0035522,3832.97
GO:0035521,3832.97
GO:0002840,3832.12
GO:0008298,3829.45
GO:1905395,3829.13
GO:1904747,3828.22
GO:0004518,3828.15
GO:0050610,3827.25
GO:0045174,3827.25
GO:2000373,3826
GO:2000371,3826
GO:0070071,3823.59
GO:0070530,3823.17
GO:0071598,3823.04
GO:0031112,3822.76
GO:0031507,3822.46
GO:1903135,3822.26
GO:0140591,3821.31
GO:0006474,3820.88
GO:1902749,3820.67
GO:0048625,3819.97
GO:0070130,3818.97
GO:0071535,3817.7
GO:0036130,3817.54
GO:0006930,3816.27
GO:0000138,3816.13
GO:0051089,3815.8
GO:0070085,3815.02
GO:0101004,3814.29
GO:0097163,3812.91
GO:0098911,3812.85
GO:0048812,3811.92
GO:0008013,3811.87
GO:1990071,3811.72
GO:0046923,3811.27
GO:1900153,3810.03
GO:0045657,3806.29
GO:0035592,3805.82
GO:0005849,3805.34
GO:0061586,3802.99
GO:0099156,3802.99
GO:2000107,3802.63
GO:0140034,3802.31
GO:0035064,3802.31
GO:1905373,3801.79
GO:1905371,3801.79
GO:0010755,3801.64
GO:0061154,3799.81
GO:0003159,3799.81
GO:0106235,3799.28
GO:0060147,3798.43
GO:0086039,3797.47
GO:0080164,3796.75
GO:0048102,3794.7
GO:0043331,3794.66
GO:0004540,3794.64
GO:1902108,3793.33
GO:0044565,3792.98
GO:0120186,3792.6
GO:0016532,3792.08
GO:0071692,3791.93
GO:0010266,3791.74
GO:0001223,3791.61
GO:0140313,3790.93
GO:0070966,3790.73
GO:0016509,3790.21
GO:0046329,3789.8
GO:0019103,3789.51
GO:1903031,3788.81
GO:1903033,3788.81
GO:0008094,3784.53
GO:0032587,3783.98
GO:0034666,3783.57
GO:0000720,3783.09
GO:0031674,3783.08
GO:0002698,3782.7
GO:0008334,3781.2
GO:0000957,3778.29
GO:0061709,3777.95
GO:0061793,3776.31
GO:0009743,3776.16
GO:0071731,3775.47
GO:0033598,3774.48
GO:0000291,3773.81
GO:0070489,3773.42
GO:0060324,3773.26
GO:1904844,3772.77
GO:1903544,3772.41
GO:0002761,3771.27
GO:1902219,3770.78
GO:0110097,3770.26
GO:0005094,3770
GO:0016076,3769.93
GO:0060148,3768.94
GO:1900370,3768.94
GO:1901534,3767.2
GO:0060939,3766.42
GO:0060938,3766.42
GO:0070433,3763.95
GO:0070425,3763.95
GO:0005604,3763.87
GO:0035166,3761.64
GO:0044597,3761.51
GO:1903059,3760.12
GO:0030307,3759.06
GO:0090113,3757.52
GO:0003400,3757.52
GO:0004185,3757.27
GO:2000250,3756.39
GO:0051280,3756.31
GO:0043392,3754.82
GO:0101005,3754.16
GO:0001906,3754.16
GO:0070535,3753.53
GO:0031109,3753.17
GO:0031099,3753.14
GO:0044857,3751.32
GO:0000340,3750.86
GO:0004300,3749.92
GO:0046577,3748.32
GO:0052814,3748.32
GO:0046458,3748.32
GO:0050061,3748.32
GO:1905045,3746.68
GO:0061008,3745.59
GO:0033737,3744.51
GO:0047105,3744.51
GO:0006686,3743.36
GO:0033149,3743.15
GO:1905793,3743.1
GO:0043422,3742.41
GO:0035633,3741.49
GO:0051647,3741.38
GO:0017024,3741.21
GO:0061980,3740.78
GO:0070119,3739.91
GO:0016230,3737.72
GO:0010803,3736.75
GO:0006294,3735.58
GO:0016073,3735.55
GO:0021943,3735.31
GO:0005916,3735.01
GO:1903649,3735
GO:0070123,3734.94
GO:0120182,3734.16
GO:0120183,3734.16
GO:0010288,3733.73
GO:0050769,3733.66
GO:0071142,3733.26
GO:0031057,3731.75
GO:0042921,3730.56
GO:2001271,3729.7
GO:1990269,3729.46
GO:1901026,3729.3
GO:0097343,3729.3
GO:0061031,3729.08
GO:0030953,3728.87
GO:0140666,3728.8
GO:0019767,3728.68
GO:0002731,3728.17
GO:0039534,3725.11
GO:0018212,3725.11
GO:0043628,3724.88
GO:0062153,3723.98
GO:0018364,3723.42
GO:0001618,3723
GO:0002704,3722.51
GO:0030611,3722.42
GO:0008794,3722.42
GO:0060760,3722.39
GO:0042772,3721.79
GO:0030020,3721.31
GO:0098837,3720.73
GO:0006140,3720.48
GO:0032764,3720.01
GO:0070670,3719.95
GO:0008024,3719.12
GO:0004920,3718.17
GO:0072695,3716.78
GO:0048239,3716.78
GO:0038116,3716.67
GO:0036230,3716.38
GO:0060218,3715.5
GO:0051998,3714.21
GO:0010340,3714.21
GO:0062073,3713.7
GO:0042752,3713.49
GO:0070228,3710.32
GO:0019206,3710.14
GO:0045648,3709.58
GO:0032154,3709.41
GO:0004167,3708.89
GO:0030574,3708.55
GO:0009617,3708.49
GO:1904691,3706.79
GO:0098554,3706.72
GO:0000965,3705.75
GO:0032655,3705.32
GO:0032615,3705.32
GO:1990089,3705
GO:0035034,3704.85
GO:0036265,3703.97
GO:0000408,3703.86
GO:0090141,3702.99
GO:0070982,3702.68
GO:0006261,3702.57
GO:0019682,3698.69
GO:0071349,3696.68
GO:0070553,3696.38
GO:0060125,3696.24
GO:0051463,3696.24
GO:0090543,3695.05
GO:0050764,3693.95
GO:0045945,3693.67
GO:1903527,3693.26
GO:0002904,3693.18
GO:0070602,3693.17
GO:0016706,3692.78
GO:0034212,3692.32
GO:0000393,3692.29
GO:0032241,3692.21
GO:0099518,3691.13
GO:0031163,3690.83
GO:0016226,3690.83
GO:0001892,3690.79
GO:0033235,3690.55
GO:0030225,3689.72
GO:0035000,3687.97
GO:0062101,3687.7
GO:1905403,3687.37
GO:1905360,3686.71
GO:0035066,3686.13
GO:0032804,3684.96
GO:0010939,3683.77
GO:0017038,3683.64
GO:0098935,3681.82
GO:1905454,3681.63
GO:2000808,3681
GO:0071025,3680.89
GO:0046294,3679.73
GO:0050868,3677.35
GO:0001931,3677.18
GO:0031254,3677.18
GO:0051894,3676.77
GO:0032014,3676.54
GO:0017003,3676.23
GO:0018063,3676.23
GO:0017006,3676.23
GO:0004408,3676.23
GO:0008190,3674.04
GO:0004128,3672.05
GO:0043124,3671.44
GO:0001911,3670.53
GO:0010888,3669.67
GO:0098505,3669.04
GO:2000791,3667.32
GO:2000790,3667.32
GO:0035061,3667.2
GO:0060987,3666.08
GO:0106135,3666.08
GO:1903946,3666.08
GO:0032707,3664.87
GO:0031086,3664.55
GO:0016829,3664.07
GO:0019692,3663.12
GO:0009262,3663.12
GO:0021691,3661.18
GO:0034315,3661.05
GO:0018108,3660.81
GO:0042119,3660.16
GO:0004602,3659.38
GO:0007220,3658.89
GO:0050178,3657.37
GO:0004941,3657
GO:0050818,3656.75
GO:0070160,3656.11
GO:0048306,3654.42
GO:1903078,3654.19
GO:1902365,3653.8
GO:0055028,3653.8
GO:0055048,3653.8
GO:1902846,3653.8
GO:1902363,3653.8
GO:1905720,3653.8
GO:0032888,3653.8
GO:0032887,3653.8
GO:0019777,3653.66
GO:0101006,3650.67
GO:0016586,3649.65
GO:0010824,3649.39
GO:1902631,3649.27
GO:0097178,3648.58
GO:0004662,3648.22
GO:0005953,3648.22
GO:0098508,3648.18
GO:0002474,3647.9
GO:0002821,3646.45
GO:0048160,3646.3
GO:0002950,3645.07
GO:0071028,3644.63
GO:0018423,3644.24
GO:0071474,3642.82
GO:0004464,3641.63
GO:0003332,3641.03
GO:1903750,3640.47
GO:1903751,3640.47
GO:1904235,3640.22
GO:1904237,3640.22
GO:0046185,3639.69
GO:0071803,3638.45
GO:1902075,3638.29
GO:0070064,3637.94
GO:0007369,3637.66
GO:1990478,3636.41
GO:0050840,3636.26
GO:0034088,3636.07
GO:0034086,3636.07
GO:1904613,3635.76
GO:0032640,3635.51
GO:0032680,3635.51
GO:0046972,3635.23
GO:0042063,3635.2
GO:0140272,3634.6
GO:0036482,3632.76
GO:1903384,3632.76
GO:1903383,3632.76
GO:0048675,3632.72
GO:0051125,3631.88
GO:0004586,3631.82
GO:0071846,3631.43
GO:0006105,3630.16
GO:0016407,3630.07
GO:0098892,3629.61
GO:0006596,3629.14
GO:1903034,3628.89
GO:0009265,3628.76
GO:0009263,3628.76
GO:0046385,3628.76
GO:0038097,3627.6
GO:0009444,3627.6
GO:0043005,3627.37
GO:0045428,3626.6
GO:2000370,3626.58
GO:1903723,3626.56
GO:0034661,3626.38
GO:0048588,3626.06
GO:0097192,3624.68
GO:0038034,3624.68
GO:0032102,3624.5
GO:0006220,3623.48
GO:0140343,3623.28
GO:0044342,3622.08
GO:0032021,3621.76
GO:0046784,3621.33
GO:1905449,3619.1
GO:0035507,3618.52
GO:1990050,3617.88
GO:0036336,3617.86
GO:0005527,3617.37
GO:0045309,3617.19
GO:0045622,3617.06
GO:0090155,3615.96
GO:1990247,3615.04
GO:0005847,3612.78
GO:2000017,3612.1
GO:0098794,3610.51
GO:0006631,3610
GO:0033601,3608.32
GO:0051539,3606.5
GO:0006598,3606.02
GO:0008654,3604.94
GO:0001889,3603.73
GO:0003976,3603.68
GO:0002373,3603.21
GO:0090117,3602.88
GO:1902263,3602.61
GO:0036435,3602.25
GO:0034499,3601.79
GO:0042780,3600.61
GO:0034518,3600.37
GO:0015846,3597.05
GO:0070419,3597.03
GO:0046317,3596.15
GO:0046318,3596.15
GO:0034402,3595.35
GO:0030575,3593.5
GO:1990839,3592.49
GO:1901875,3592.35
GO:0072303,3592.35
GO:0009188,3592.08
GO:0061082,3591.67
GO:0006635,3591.64
GO:0033144,3591.62
GO:0071878,3591.32
GO:0032058,3590.43
GO:0034205,3589.49
GO:0030331,3589.46
GO:0035984,3588.97
GO:0035983,3588.97
GO:0036501,3588.79
GO:0090101,3587.63
GO:0012510,3586.08
GO:1990316,3585.41
GO:0036020,3584.52
GO:0032091,3584.31
GO:0072656,3583.96
GO:0070932,3583.83
GO:1904893,3582.64
GO:0034220,3582.36
GO:0034109,3581.93
GO:0033002,3581.78
GO:0033979,3580.78
GO:0060382,3580.17
GO:0022857,3579.66
GO:2000282,3579.44
GO:0007517,3579.29
GO:0050699,3579.27
GO:0052909,3579.05
GO:1904293,3578.7
GO:0008406,3577.15
GO:0032116,3575.47
GO:0090694,3575.47
GO:1902622,3575.45
GO:0018201,3575.44
GO:0030104,3574.25
GO:0061469,3573.6
GO:0140199,3573.27
GO:0140192,3573.27
GO:0036444,3572.52
GO:0031077,3572.12
GO:0150105,3572.03
GO:0008775,3571.99
GO:0090505,3570.74
GO:0044319,3570.74
GO:0001961,3570.72
GO:1901355,3569.62
GO:0018125,3568.06
GO:0070481,3567.92
GO:0070651,3567.92
GO:1990034,3567.11
GO:0070106,3566.24
GO:0008897,3565.9
GO:0018215,3565.9
GO:1903337,3565.85
GO:1902824,3565.85
GO:0036463,3564.53
GO:0006781,3563.83
GO:0016074,3563.42
GO:0106068,3563.05
GO:1900126,3561.64
GO:1902275,3559.67
GO:0038121,3559.49
GO:0035758,3559.49
GO:0038117,3559.49
GO:0038115,3559.49
GO:2000526,3559.49
GO:0035757,3559.49
GO:0060057,3559.23
GO:0060058,3559.23
GO:0097064,3557.24
GO:0061515,3556.72
GO:0002709,3556.51
GO:0031958,3556.37
GO:0006002,3556.29
GO:1903232,3555.97
GO:0046901,3555.04
GO:0004326,3555.04
GO:0000354,3554.95
GO:0031800,3554.76
GO:1990351,3554.47
GO:1902555,3554.31
GO:0002312,3554.09
GO:0033135,3553.1
GO:1903673,3552.84
GO:0001998,3552.84
GO:0005947,3552.82
GO:0046112,3552.61
GO:0090239,3552.6
GO:0071621,3552.53
GO:0097473,3552.44
GO:0036352,3551.52
GO:0036351,3551.52
GO:0002283,3551.29
GO:0071888,3551.13
GO:0002577,3550.63
GO:0030891,3550.57
GO:0071236,3550.52
GO:1904507,3550.51
GO:0060613,3549.97
GO:0033299,3549.78
GO:0071593,3549.77
GO:0070555,3549.7
GO:0014028,3549.59
GO:1903391,3548.22
GO:1904090,3547.3
GO:1904886,3545.93
GO:2000626,3545.35
GO:1900027,3543.81
GO:0140767,3542.54
GO:0008017,3541.65
GO:0030323,3541.65
GO:0004853,3541.21
GO:1905323,3540.88
GO:0051305,3540.8
GO:0048050,3540.73
GO:0005690,3540.64
GO:0004896,3540.46
GO:0033503,3539.87
GO:0070033,3539.24
GO:0035900,3538.62
GO:0033341,3538.28
GO:0060396,3535.08
GO:0071378,3535.08
GO:1903896,3535.05
GO:0106380,3533.31
GO:1905661,3533.23
GO:1903140,3533.21
GO:1901550,3533.21
GO:0043426,3532.71
GO:0090650,3531.47
GO:0030957,3529.62
GO:0045837,3529.09
GO:0010917,3529.09
GO:0070494,3529.03
GO:0070495,3529.03
GO:0006850,3528.65
GO:0032459,3528.41
GO:0016744,3528
GO:0019970,3527.98
GO:0038154,3527.98
GO:0004921,3527.98
GO:1902624,3527.8
GO:0046886,3527.15
GO:0017166,3524.42
GO:0070231,3524.4
GO:0038091,3523.56
GO:0038086,3523.56
GO:0097293,3523.47
GO:0097294,3523.47
GO:0097292,3523.47
GO:0120092,3523.03
GO:0045682,3522.77
GO:1904732,3522.37
GO:0018276,3521.75
GO:0031293,3521.58
GO:0010171,3521.37
GO:0043616,3521.13
GO:0097001,3520.7
GO:0015038,3520.59
GO:0050732,3520.37
GO:0060485,3520.2
GO:0000296,3519.79
GO:1904526,3518.43
GO:1990724,3518.3
GO:0008216,3518.05
GO:0061734,3517.96
GO:1990407,3517.72
GO:1905526,3517.67
GO:0030235,3517.17
GO:0047718,3517
GO:0034963,3516.74
GO:0000494,3516.74
GO:0033967,3516.74
GO:0072385,3515.94
GO:0061299,3515.91
GO:0002480,3515.85
GO:0008202,3514.49
GO:0016577,3513.97
GO:0050152,3513.79
GO:0106008,3513.79
GO:0046364,3513.69
GO:0031492,3513.23
GO:1902311,3512.73
GO:0033599,3512.42
GO:0060785,3512.29
GO:0047497,3510.72
GO:0034643,3510.72
GO:0006695,3510.27
GO:1902653,3510.27
GO:0000803,3510.1
GO:0047496,3508.64
GO:2001153,3507.89
GO:2001151,3507.89
GO:0045137,3504.53
GO:0044773,3504.02
GO:0045838,3503.92
GO:0010883,3503.43
GO:0140092,3502.78
GO:2001021,3501.85
GO:0035684,3500.97
GO:1904036,3499.23
GO:1901526,3498.82
GO:0034284,3498.7
GO:0015823,3498.23
GO:0002036,3498.12
GO:0070427,3497.86
GO:1903557,3497.51
GO:0032570,3497.5
GO:0008430,3495.69
GO:0001712,3495.11
GO:0060323,3494.97
GO:0016075,3494.43
GO:1902463,3493.94
GO:0002407,3492.92
GO:0050869,3491.98
GO:0019209,3491.53
GO:0061158,3490.88
GO:0005801,3490.72
GO:0047115,3490.7
GO:0097202,3490.68
GO:0042287,3489.44
GO:0071619,3489.13
GO:0060669,3488.98
GO:0007182,3488.93
GO:0071362,3488.89
GO:0046033,3488.05
GO:0031579,3487.01
GO:0035264,3484.99
GO:0002688,3484.84
GO:0009052,3484.8
GO:0042626,3484.07
GO:2000811,3483.55
GO:0035067,3482.99
GO:0140036,3482.64
GO:0004924,3482.32
GO:0004923,3482.32
GO:0045175,3481.78
GO:0070664,3481.27
GO:0071047,3480.91
GO:0071042,3480.91
GO:0005316,3480.68
GO:0009133,3480.68
GO:0070461,3480.26
GO:2000510,3479.96
GO:0045240,3479.47
GO:0008973,3479.01
GO:0060400,3478.84
GO:0061015,3478.35
GO:0008627,3477.84
GO:0090312,3474.96
GO:0015786,3473.86
GO:0043047,3473.85
GO:0140537,3473.17
GO:0032088,3473.16
GO:0060988,3471.94
GO:0019740,3471.8
GO:0097320,3470.88
GO:0033703,3470.87
GO:0036284,3470
GO:0008201,3469.44
GO:0050435,3468.04
GO:1905938,3466.58
GO:2000256,3466.58
GO:0006167,3466.49
GO:0035613,3466.46
GO:0009394,3465.67
GO:1902255,3465.29
GO:0060713,3463.82
GO:0070436,3463.31
GO:0044346,3463.15
GO:0005151,3462.16
GO:1905247,3461.89
GO:0008113,3461.75
GO:0030837,3461.12
GO:0070044,3460.98
GO:0043103,3460.81
GO:0052751,3460.61
GO:0016791,3460.26
GO:0097177,3460.03
GO:0045338,3459.92
GO:0060368,3459.56
GO:0061357,3459.23
GO:0031519,3458.7
GO:0090504,3458.38
GO:0032233,3457.94
GO:1902162,3457.91
GO:0048146,3457.75
GO:0046292,3457.6
GO:0046037,3455.88
GO:0080129,3455.26
GO:0047975,3454.92
GO:0047086,3452.82
GO:0045703,3452.68
GO:0036131,3452.68
GO:0001910,3452.35
GO:0060670,3452.27
GO:0043028,3452.1
GO:0101019,3451.05
GO:0030950,3449.57
GO:0043516,3449.51
GO:0060700,3448.98
GO:0006970,3448.75
GO:0140570,3448.64
GO:1990226,3447.9
